64 64 1.66667 0
0.726562 0.320312 1.66789 -1.14395 -0.697787 0 0.734284 0.0495588 -0.30143 0 0 0.660371 6.30607e-14
0.742188 0.320312 1.65299 -1.15312 -0.741115 0 0.763399 0.0743312 -0.23641 0 0 0.692742 7.19425e-14
0.757812 0.320312 1.64512 -1.15969 -0.78762 0 0.792883 0.0778854 -0.176258 0 0 0.722943 6.83897e-14
0.773438 0.320312 1.66131 -1.14906 -0.811071 0 0.821174 0.0288488 -0.172939 0 0 0.741441 2.38032e-13
0.789062 0.320312 1.68893 -1.11372 -0.812312 0 0.849213 -0.0821584 -0.238501 0 0 0.754215 1.88294e-13
0.804688 0.320312 1.65728 -1.083 -0.80355 0 0.809534 -0.238367 -0.377739 0 0 0.732709 5.50671e-14
0.820312 0.320312 1.60787 -1.01786 -0.757452 0 0.73667 -0.364582 -0.535086 0 0 0.687247 8.17124e-14
0.835938 0.320312 1.56185 -0.898828 -0.664996 0 0.694667 -0.423136 -0.634816 0 0 0.667158 4.9738e-14
0.851562 0.320312 1.54742 -0.788148 -0.584609 0 0.686814 -0.468144 -0.711739 0 0 0.665768 1.35003e-13
0.867188 0.320312 1.4951 -0.710983 -0.534234 0 0.646967 -0.526726 -0.807785 0 0 0.649085 3.90799e-14
0.882812 0.320312 1.43386 -0.65187 -0.510186 0 0.620115 -0.580007 -0.89599 0 0 0.648721 2.84217e-14
0.898438 0.320312 1.41311 -0.597287 -0.490447 0 0.607127 -0.622231 -0.976618 0 0 0.64446 2.13163e-14
0.914062 0.320312 1.44234 -0.562398 -0.468083 0 0.638493 -0.656004 -1.0547 0 0 0.664018 2.55795e-13
0.929688 0.320312 1.49551 -0.55146 -0.44049 0 0.731389 -0.672683 -1.11189 0 0 0.733587 1.42109e-14
0.945312 0.320312 1.59251 -0.561255 -0.418758 0 0.922234 -0.671169 -1.15171 0 0 0.868658 4.9738e-14
0.960938 0.320312 1.8362 -0.586277 -0.355665 0 1.29472 -0.62568 -1.12987 0 0 1.05767 1.20792e-13
0.976562 0.320312 2.30263 -0.587499 -0.265427 0 1.84028 -0.488563 -0.889727 0 0 1.19881 1.38556e-13
0.992188 0.320312 2.76334 -0.578533 -0.192458 0 2.2527 -0.394101 -0.556695 0 0 1.22281 2.21294
0.0078125 0.335938 3.00635 -0.539366 -0.075339 0 2.57925 -0.323842 -0.393013 0 0 1.2869 0.985412
0.0234375 0.335938 3.16836 -0.474168 0.269035 0 2.82744 -0.370631 -0.144596 0 0 1.3386 4.61853e-14
0.0390625 0.335938 3.1588 -0.435296 0.512118 0 2.78257 -0.338707 0.0537152 0 0 1.32134 5.32907e-15
0.0546875 0.335938 3.20103 -0.390407 0.553841 0 2.91015 -0.135924 0.0648598 0 0 1.36369 6.39488e-14
0.0703125 0.335938 3.17541 -0.291439 0.527829 0 2.77288 0.0193102 -0.165702 0 0 1.30985 3.86358e-14
0.0859375 0.335938 3.2491 -0.162402 0.326913 0 2.80126 -0.11643 -0.108965 0 0 1.29325 3.55271e-14
0.101562 0.335938 3.18793 -0.0325071 0.130695 0 2.63732 -0.405657 0.232555 0 0 1.24093 5.68434e-14
0.117188 0.335938 3.10481 0.0187362 0.0408334 0 2.52471 -0.546815 0.343435 0 0 1.21974 9.59233e-14
0.132812 0.335938 3.0639 0.0298431 0.00430923 0 2.51189 -0.575808 0.326602 0 0 1.22975 4.26326e-14
0.148438 0.335938 3.0466 0.0331927 -0.0315429 0 2.51106 -0.60368 0.349903 0 0 1.23633 1.35003e-13
0.164062 0.335938 3.04357 0.0307028 -0.070233 0 2.53503 -0.637146 0.369074 0 0 1.24937 6.75016e-14
0.179688 0.335938 3.10379 0.0274966 -0.10197 0 2.58622 -0.678889 0.360289 0 0 1.24987 3.55271e-14
0.195312 0.335938 3.17171 0.0302559 -0.114302 0 2.63284 -0.7255 0.3542 0 0 1.24515 6.75016e-14
0.210938 0.335938 3.19749 0.0400914 -0.096757 0 2.67423 -0.770084 0.371303 0 0 1.25453 1.24345e-13
0.226562 0.335938 3.25938 0.0562154 -0.0350177 0 2.72458 -0.805595 0.416476 0 0 1.25388 1.10134e-13
0.242188 0.335938 3.39804 0.0675164 0.0737176 0 2.83389 -0.817649 0.537684 0 0 1.25097 8.52651e-14
0.257812 0.335938 3.39787 0.0565403 0.30958 0 2.77129 -0.785312 0.767367 0 0 1.22339 7.10543e-15
0.273438 0.335938 2.89495 -0.187287 0.653327 0 2.09632 -0.76006 0.9009 0 0 1.0862 4.9738e-14
0.289062 0.335938 2.04554 -0.664151 0.91225 0 1.05235 -0.786569 0.76812 0 0 0.771689 1.49214e-13
0.304688 0.335938 1.98059 -0.763404 0.945775 0 0.991105 -0.790311 0.710123 0 0 0.750613 6.39488e-14
0.320312 0.335938 2.11668 -0.7394 0.963579 0 1.10413 -0.757769 0.726277 0 0 0.78245 4.9738e-14
0.335938 0.335938 2.18772 -0.724037 0.973859 0 1.18863 -0.728208 0.749271 0 0 0.814977 1.27898e-13
0.351562 0.335938 2.2337 -0.705759 0.973915 0 1.25783 -0.701928 0.781551 0 0 0.844675 1.42109e-13
0.367188 0.335938 2.26187 -0.678806 0.964618 0 1.30107 -0.678193 0.835339 0 0 0.862825 1.27898e-13
0.382812 0.335938 2.27539 -0.646097 0.95187 0 1.31841 -0.6561 0.900911 0 0 0.869133 2.84217e-14
0.398438 0.335938 2.30575 -0.609796 0.923607 0 1.34887 -0.635978 0.969172 0 0 0.877503 1.42109e-14
0.414062 0.335938 2.32613 -0.573284 0.881611 0 1.35372 -0.616512 1.07147 0 0 0.872943 7.10543e-14
0.429688 0.335938 2.32674 -0.535541 0.83023 0 1.36915 -0.594349 1.15017 0 0 0.88266 6.39488e-14
0.445312 0.335938 2.37974 -0.502354 0.797223 0 1.40786 -0.569059 1.22429 0 0 0.887404 2.13163e-14
0.460938 0.335938 2.47414 -0.490089 0.775111 0 1.49834 -0.536105 1.26952 0 0 0.9084 2.84217e-14
0.476562 0.335938 2.62725 -0.482392 0.754939 0 1.67814 -0.48828 1.2721 0 0 0.958113 2.4869e-14
0.492188 0.335938 2.80307 -0.476621 0.748972 0 1.90212 -0.427319 1.22102 0 0 1.01788 0
0.507812 0.335938 3.08499 -0.477197 0.730642 0 2.21918 -0.354322 1.1062 0 0 1.07902 1.38556e-13
0.523438 0.335938 3.39963 -0.470655 0.699732 0 2.58363 -0.261883 0.898027 0 0 1.13996 7.81597e-14
0.539062 0.335938 3.6415 -0.458597 0.657772 0 2.95308 -0.14434 0.554473 0 0 1.21643 3.55271e-15
0.554688 0.335938 3.79712 -0.444082 0.607542 0 3.23718 -0.00610704 0.121736 0 0 1.27881 1.95399e-14
0.570312 0.335938 3.8064 -0.432485 0.546089 0 3.29694 0.140608 -0.358875 0 0 1.29923 1.06581e-13
0.585938 0.335938 3.69707 -0.399497 0.462329 0 3.09586 0.273257 -0.740517 0 0 1.25607 1.08358e-13
0.601562 0.335938 3.58406 -0.378458 0.3331 0 2.90777 0.364344 -0.986389 0 0 1.21696 3.55271e-14
0.617188 0.335938 3.47727 -0.356512 0.207688 0 2.74446 0.394501 -1.12193 0 0 1.18389 7.81597e-14
0.632812 0.335938 3.37526 -0.342778 0.126867 0 2.61619 0.377771 -1.19509 0 0 1.16266 1.06581e-13
0.648438 0.335938 3.35827 -0.328433 0.0182322 0 2.61491 0.348019 -1.18338 0 0 1.16797 3.55271e-14
0.664062 0.335938 3.37168 -0.307759 -0.0986209 0 2.67334 0.31045 -1.12357 0 0 1.18932 1.42109e-14
0.679688 0.335938 3.35192 -0.32006 -0.226159 0 2.66594 0.249214 -0.976192 0 0 1.19302 7.99361e-14
0.695312 0.335938 2.90902 -0.512283 -0.364924 0 2.04104 0.162133 -0.666887 0 0 1.05244 7.28306e-14
0.710938 0.335938 1.77181 -1.03266 -0.63225 0 0.805915 0.101899 -0.382416 0 0 0.68228 3.10862e-14
0.726562 0.335938 1.72005 -1.06731 -0.662251 0 0.766746 0.0935375 -0.316789 0 0 0.668655 3.90799e-14
0.742188 0.335938 1.74572 -1.06285 -0.677459 0 0.800793 0.1043 -0.256586 0 0 0.688077 5.59552e-14
0.757812 0.335938 1.74068 -1.08158 -0.709683 0 0.814011 0.126258 -0.181593 0 0 0.701459 2.84217e-14
0.773438 0.335938 1.7117 -1.09921 -0.752115 0 0.843639 0.128863 -0.121172 0 0 0.739301 1.57208e-13
0.789062 0.335938 1.73964 -1.08015 -0.772092 0 0.888652 0.0711289 -0.121527 0 0 0.766237 1.63425e-13
0.804688 0.335938 1.74129 -1.05749 -0.771889 0 0.908884 -0.0675417 -0.199834 0 0 0.782942 3.90799e-14
0.820312 0.335938 1.70669 -1.02945 -0.759645 0 0.85637 -0.271994 -0.382324 0 0 0.752656 3.73035e-14
0.835938 0.335938 1.65361 -0.966589 -0.708148 0 0.768156 -0.426288 -0.57473 0 0 0.696797 2.55795e-13
0.851562 0.335938 1.60352 -0.840766 -0.6209 0 0.718646 -0.478797 -0.67431 0 0 0.672252 2.8777e-13
0.867188 0.335938 1.55832 -0.737237 -0.556975 0 0.707515 -0.524033 -0.741397 0 0 0.681034 0
0.882812 0.335938 1.49954 -0.66535 -0.519705 0 0.665183 -0.594725 -0.838405 0 0 0.665386 9.9476e-14
0.898438 0.335938 1.44666 -0.603456 -0.497786 0 0.633963 -0.653454 -0.933251 0 0 0.657337 2.41585e-13
0.914062 0.335938 1.44131 -0.548891 -0.473526 0 0.627475 -0.695955 -1.02179 0 0 0.653025 7.10543e-15
0.929688 0.335938 1.46977 -0.517755 -0.444215 0 0.677904 -0.723591 -1.10048 0 0 0.691846 1.20792e-13
0.945312 0.335938 1.52224 -0.504223 -0.416136 0 0.79545 -0.730207 -1.15802 0 0 0.78383 1.42109e-14
0.960938 0.335938 1.66331 -0.507809 -0.376365 0 1.04212 -0.714584 -1.18468 0 0 0.939802 4.26326e-14
0.976562 0.335938 2.04507 -0.512802 -0.263398 0 1.54885 -0.613395 -1.07323 0 0 1.13603 2.84217e-14
0.992188 0.335938 2.66839 -0.501212 -0.12392 0 2.19562 -0.523461 -0.678405 0 0 1.23424 13.251
0.0078125 0.351562 3.09793 -0.443651 -0.0142364 0 2.69572 -0.267063 -0.460605 0 0 1.30525 9.98108
0.0234375 0.351562 3.35223 -0.420862 0.248584 0 3.06604 -0.224764 -0.142793 0 0 1.37194 2.30926e-14
0.0390625 0.351562 3.32587 -0.356102 0.470523 0 2.98336 -0.153194 -0.0515807 0 0 1.34552 9.76996e-15
0.0546875 0.351562 3.30588 -0.303129 0.487971 0 2.99666 -0.0932101 -0.0926114 0 0 1.35969 8.88178e-15
0.0703125 0.351562 3.27312 -0.186247 0.428338 0 2.84202 -0.126727 -0.129948 0 0 1.30244 4.79616e-14
0.0859375 0.351562 3.24105 -0.0740651 0.222806 0 2.78894 -0.318962 0.183257 0 0 1.29076 3.55271e-14
0.101562 0.351562 3.14416 0.0234847 0.0892969 0 2.61264 -0.465684 0.376282 0 0 1.24642 2.84217e-14
0.117188 0.351562 3.10569 0.0578774 0.0377913 0 2.60592 -0.490618 0.3658 0 0 1.25862 3.19744e-14
0.132812 0.351562 3.07005 0.0710046 0.0235648 0 2.60089 -0.505316 0.347927 0 0 1.27077 3.90799e-14
0.148438 0.351562 3.03351 0.068218 -0.00583658 0 2.58067 -0.5234 0.374535 0 0 1.27608 8.88178e-14
0.164062 0.351562 3.01921 0.0597215 -0.0479104 0 2.59242 -0.546926 0.401433 0 0 1.28796 1.42109e-14
0.179688 0.351562 3.05529 0.0445546 -0.0884424 0 2.6286 -0.583208 0.405956 0 0 1.29051 1.42109e-14
0.195312 0.351562 3.12058 0.028277 -0.109179 0 2.66214 -0.625065 0.397001 0 0 1.27963 9.59233e-14
0.210938 0.351562 3.17033 0.0161146 -0.0993941 0 2.68923 -0.66327 0.41129 0 0 1.27237 1.24345e-13
0.226562 0.351562 3.23203 0.0113672 -0.0435728 0 2.74403 -0.691607 0.440337 0 0 1.27352 1.7053e-13
0.242188 0.351562 3.3422 0.0209087 0.0732875 0 2.81895 -0.70134 0.535609 0 0 1.26516 7.10543e-14
0.257812 0.351562 3.48509 0.0345472 0.285413 0 2.94839 -0.687386 0.723152 0 0 1.269 2.84217e-14
0.273438 0.351562 3.39697 -0.0527527 0.564282 0 2.76058 -0.660433 0.89291 0 0 1.21899 7.81597e-14
0.289062 0.351562 2.56085 -0.387733 0.876284 0 1.6368 -0.673065 0.815249 0 0 0.958745 7.10543e-15
0.304688 0.351562 2.02133 -0.728656 0.993043 0 1.00758 -0.705207 0.698878 0 0 0.747711 1.56319e-13
0.320312 0.351562 2.07685 -0.723117 1.00408 0 1.07988 -0.689853 0.689628 0 0 0.779944 1.20792e-13
0.335938 0.351562 2.15638 -0.695152 1.00823 0 1.17154 -0.652759 0.719264 0 0 0.814934 7.10543e-14
0.351562 0.351562 2.20508 -0.670976 1.00429 0 1.23577 -0.623697 0.756216 0 0 0.840633 7.10543e-15
0.367188 0.351562 2.23533 -0.641346 0.990967 0 1.27059 -0.59804 0.811282 0 0 0.852621 2.84217e-14
0.382812 0.351562 2.25652 -0.609715 0.973843 0 1.2889 -0.573537 0.878372 0 0 0.856788 6.39488e-14
0.398438 0.351562 2.28925 -0.57769 0.943363 0 1.3182 -0.549308 0.94736 0 0 0.86373 7.10543e-14
0.414062 0.351562 2.30122 -0.546984 0.899941 0 1.32501 -0.523024 1.04753 0 0 0.863676 5.68434e-14
0.429688 0.351562 2.30179 -0.516933 0.852666 0 1.34252 -0.49281 1.12173 0 0 0.874878 7.10543e-15
0.445312 0.351562 2.36618 -0.491645 0.825045 0 1.38589 -0.458274 1.19291 0 0 0.878558 1.13687e-13
0.460938 0.351562 2.45986 -0.483759 0.806577 0 1.48808 -0.416204 1.22588 0 0 0.907419 5.32907e-14
0.476562 0.351562 2.60621 -0.481114 0.785449 0 1.66641 -0.361244 1.21295 0 0 0.959098 8.88178e-14
0.492188 0.351562 2.76952 -0.470805 0.787348 0 1.86634 -0.29527 1.15323 0 0 1.01082 2.84217e-14
0.507812 0.351562 3.06029 -0.478276 0.754267 0 2.19532 -0.222398 1.02812 0 0 1.07604 1.03029e-13
0.523438 0.351562 3.37646 -0.47676 0.693275 0 2.56842 -0.1326 0.793873 0 0 1.14103 8.88178e-16
0.539062 0.351562 3.67533 -0.473013 0.617102 0 2.99546 -0.017841 0.426325 0 0 1.22252 1.65201e-13
0.554688 0.351562 3.85472 -0.461486 0.533711 0 3.30593 0.123 -0.0291898 0 0 1.28645 7.10543e-14
0.570312 0.351562 3.86309 -0.446748 0.455156 0 3.31631 0.277456 -0.50912 0 0 1.28769 1.42109e-13
0.585938 0.351562 3.74307 -0.415879 0.378849 0 3.06178 0.409002 -0.854467 0 0 1.22698 5.32907e-14
0.601562 0.351562 3.6366 -0.403336 0.269094 0 2.88199 0.487281 -1.04181 0 0 1.18874 1.06581e-14
0.617188 0.351562 3.59465 -0.383592 0.141534 0 2.81933 0.499893 -1.10928 0 0 1.17647 1.06581e-14
0.632812 0.351562 3.46587 -0.354204 0.0701124 0 2.71074 0.463045 -1.15416 0 0 1.17319 1.20792e-13
0.648438 0.351562 3.44589 -0.317749 -0.0425259 0 2.71325 0.408916 -1.14044 0 0 1.18108 4.26326e-14
0.664062 0.351562 3.47024 -0.288636 -0.140613 0 2.76169 0.343049 -1.06308 0 0 1.19373 4.61853e-14
0.679688 0.351562 3.3379 -0.328179 -0.25749 0 2.58065 0.260384 -0.892782 0 0 1.1597 7.81597e-14
0.695312 0.351562 2.48604 -0.667646 -0.473468 0 1.53503 0.173914 -0.576747 0 0 0.926189 3.55271e-14
0.710938 0.351562 1.77934 -1.01365 -0.612437 0 0.817198 0.135725 -0.374133 0 0 0.688904 1.06581e-14
0.726562 0.351562 1.79039 -0.998279 -0.638411 0 0.82756 0.143703 -0.32469 0 0 0.693334 3.37508e-14
0.742188 0.351562 1.81523 -0.981475 -0.647618 0 0.856999 0.156503 -0.272248 0 0 0.708175 7.10543e-15
0.757812 0.351562 1.84119 -0.968419 -0.665891 0 0.876215 0.17272 -0.204105 0 0 0.713844 1.03029e-13
0.773438 0.351562 1.84827 -0.986347 -0.679289 0 0.901553 0.192983 -0.121528 0 0 0.731674 9.9476e-14
0.789062 0.351562 1.81123 -1.01324 -0.706624 0 0.911805 0.197196 -0.0676507 0 0 0.755128 1.95399e-14
0.804688 0.351562 1.80145 -1.01591 -0.729264 0 0.949093 0.134471 -0.0523148 0 0 0.790275 2.21156e-13
0.820312 0.351562 1.80839 -0.995621 -0.726643 0 0.978504 -0.0374225 -0.153497 0 0 0.811637 6.57252e-14
0.835938 0.351562 1.77735 -0.967477 -0.707582 0 0.927485 -0.299694 -0.386991 0 0 0.782755 3.19744e-14
0.851562 0.351562 1.67694 -0.909467 -0.662821 0 0.805255 -0.495199 -0.614035 0 0 0.72029 1.95399e-13
0.867188 0.351562 1.59547 -0.792405 -0.582532 0 0.732406 -0.549556 -0.70208 0 0 0.688579 1.20792e-13
0.882812 0.351562 1.57221 -0.690513 -0.535361 0 0.735908 -0.595419 -0.761166 0 0 0.702109 8.52651e-14
0.898438 0.351562 1.52175 -0.627196 -0.505276 0 0.693218 -0.675032 -0.872147 0 0 0.683308 2.13163e-14
0.914062 0.351562 1.48017 -0.55947 -0.478111 0 0.655818 -0.73715 -0.978275 0 0 0.664605 2.41585e-13
0.929688 0.351562 1.48254 -0.507706 -0.442414 0 0.660402 -0.779038 -1.07447 0 0 0.66818 1.63425e-13
0.945312 0.351562 1.50537 -0.48098 -0.404231 0 0.733563 -0.802822 -1.15363 0 0 0.730946 9.9476e-14
0.960938 0.351562 1.59047 -0.463853 -0.362427 0 0.898237 -0.808389 -1.19913 0 0 0.847144 9.23706e-14
0.976562 0.351562 1.85392 -0.449734 -0.283783 0 1.27227 -0.772611 -1.19575 0 0 1.02939 2.62901e-13
0.992188 0.351562 2.50413 -0.393132 -0.0719548 0 2.0057 -0.734795 -0.91745 0 0 1.20144 16.6777
0.0078125 0.367188 2.99926 -0.339662 0.0443082 0 2.58981 -0.427554 -0.632346 0 0 1.29523 12.0066
0.0234375 0.367188 3.40774 -0.316392 0.179749 0 3.12387 -0.317625 -0.29506 0 0 1.37505 4.79616e-14
0.0390625 0.367188 3.44146 -0.230773 0.405858 0 3.0803 -0.183587 -0.104921 0 0 1.34258 1.15463e-14
0.0546875 0.367188 3.35472 -0.16269 0.417218 0 3.04522 -0.184919 -0.0979242 0 0 1.36161 4.17444e-14
0.0703125 0.367188 3.32654 -0.0460521 0.330617 0 2.87182 -0.272541 -0.00349582 0 0 1.29496 1.20792e-13
0.0859375 0.367188 3.22719 0.0454637 0.136898 0 2.75776 -0.345818 0.322317 0 0 1.28181 5.32907e-14
0.101562 0.367188 3.14047 0.111811 0.0547153 0 2.68581 -0.361329 0.399454 0 0 1.28284 3.19744e-14
0.117188 0.367188 3.10717 0.129797 0.0406886 0 2.68017 -0.376408 0.382641 0 0 1.29386 6.75016e-14
0.132812 0.367188 3.0621 0.132913 0.0365828 0 2.64379 -0.404355 0.373732 0 0 1.29509 4.9738e-14
0.148438 0.367188 3.02513 0.116685 0.0124984 0 2.61508 -0.430954 0.393414 0 0 1.29668 1.1724e-13
0.164062 0.367188 2.99815 0.0925629 -0.0320404 0 2.60468 -0.457928 0.433053 0 0 1.30315 8.17124e-14
0.179688 0.367188 2.98053 0.064862 -0.0727649 0 2.59803 -0.499516 0.452205 0 0 1.3075 1.42109e-14
0.195312 0.367188 3.0267 0.0291296 -0.100202 0 2.61611 -0.549474 0.442566 0 0 1.29652 6.39488e-14
0.210938 0.367188 3.08052 -0.00340213 -0.097687 0 2.63291 -0.591411 0.445868 0 0 1.28204 1.24345e-13
0.226562 0.367188 3.15295 -0.0298392 -0.0453682 0 2.67419 -0.615363 0.458047 0 0 1.27223 4.9738e-14
0.242188 0.367188 3.26017 -0.0403367 0.0700367 0 2.74325 -0.621805 0.534074 0 0 1.26216 4.26326e-14
0.257812 0.367188 3.42699 -0.0313222 0.26647 0 2.91762 -0.611287 0.700215 0 0 1.27705 0
0.273438 0.367188 3.51871 0.00825718 0.531291 0 2.96372 -0.593456 0.871065 0 0 1.26341 4.9738e-14
0.289062 0.367188 3.34313 -0.173619 0.708753 0 2.61781 -0.591862 0.848131 0 0 1.17456 1.27898e-13
0.304688 0.367188 2.33682 -0.521648 0.977645 0 1.36955 -0.608606 0.714881 0 0 0.879113 1.42109e-14
0.320312 0.367188 2.02665 -0.704046 1.02812 0 1.05024 -0.61151 0.661176 0 0 0.777327 1.42109e-14
0.335938 0.367188 2.12835 -0.669627 1.03066 0 1.15244 -0.586853 0.685964 0 0 0.812206 4.26326e-14
0.351562 0.367188 2.19328 -0.636006 1.02138 0 1.21505 -0.554965 0.728566 0 0 0.830978 7.10543e-15
0.367188 0.367188 2.2214 -0.605672 1.00835 0 1.24535 -0.525214 0.783523 0 0 0.840922 2.13163e-14
0.382812 0.367188 2.23862 -0.5766 0.992536 0 1.25946 -0.495689 0.852102 0 0 0.843908 3.55271e-15
0.398438 0.367188 2.26513 -0.548521 0.965015 0 1.28397 -0.466209 0.919921 0 0 0.850263 1.42109e-14
0.414062 0.367188 2.26987 -0.52506 0.921202 0 1.29289 -0.432501 1.01497 0 0 0.854378 2.13163e-14
0.429688 0.367188 2.26838 -0.500535 0.880627 0 1.30666 -0.393748 1.08532 0 0 0.86405 1.42109e-14
0.445312 0.367188 2.33249 -0.481543 0.856792 0 1.35152 -0.350495 1.15153 0 0 0.869149 7.4607e-14
0.460938 0.367188 2.42893 -0.475335 0.839313 0 1.46092 -0.298632 1.17333 0 0 0.902202 4.26326e-14
0.476562 0.367188 2.55849 -0.473522 0.823666 0 1.61962 -0.239184 1.1511 0 0 0.949556 2.84217e-14
0.492188 0.367188 2.76229 -0.471728 0.808284 0 1.84184 -0.177423 1.08734 0 0 1.00017 1.35003e-13
0.507812 0.367188 3.11949 -0.49694 0.732507 0 2.27078 -0.110191 0.9539 0 0 1.0919 5.9508e-14
0.523438 0.367188 3.54885 -0.504961 0.622023 0 2.81491 -0.0191718 0.687276 0 0 1.18978 3.55271e-14
0.539062 0.367188 3.9426 -0.507985 0.492075 0 3.39206 0.108293 0.290698 0 0 1.29054 7.4607e-14
0.554688 0.367188 4.13425 -0.480709 0.375747 0 3.71922 0.264592 -0.190703 0 0 1.34942 4.08562e-14
0.570312 0.367188 4.05051 -0.458164 0.317214 0 3.51325 0.415731 -0.653202 0 0 1.30104 3.19744e-14
0.585938 0.367188 3.86231 -0.429813 0.27917 0 3.12314 0.528349 -0.954548 0 0 1.21293 6.75016e-14
0.601562 0.367188 3.72581 -0.425736 0.202992 0 2.90736 0.589683 -1.08134 0 0 1.17049 0
0.617188 0.367188 3.70078 -0.406393 0.0690272 0 2.92129 0.591506 -1.08418 0 0 1.18406 9.9476e-14
0.632812 0.367188 3.6194 -0.359531 -0.0204651 0 2.88356 0.540587 -1.09149 0 0 1.19504 9.9476e-14
0.648438 0.367188 3.63111 -0.302449 -0.137299 0 2.93615 0.462528 -1.07092 0 0 1.21291 4.61853e-14
0.664062 0.367188 3.62124 -0.271625 -0.208909 0 2.93525 0.375539 -0.979745 0 0 1.21585 6.39488e-14
0.679688 0.367188 3.30364 -0.369259 -0.34137 0 2.49557 0.280684 -0.798601 0 0 1.1331 1.19016e-13
0.695312 0.367188 2.15263 -0.792072 -0.576647 0 1.1554 0.201168 -0.504941 0 0 0.805109 1.77636e-14
0.710938 0.367188 1.87853 -0.940891 -0.615945 0 0.883962 0.182778 -0.389359 0 0 0.705842 3.90799e-14
0.726562 0.367188 1.88378 -0.924583 -0.624588 0 0.903732 0.204407 -0.339072 0 0 0.719616 7.81597e-14
0.742188 0.367188 1.90926 -0.907127 -0.627288 0 0.927995 0.215159 -0.281418 0 0 0.729073 2.13163e-14
0.757812 0.367188 1.95419 -0.887138 -0.625019 0 0.954238 0.222878 -0.218871 0 0 0.732456 7.10543e-14
0.773438 0.367188 1.97569 -0.875305 -0.62873 0 0.979494 0.245586 -0.149733 0 0 0.743659 1.1191e-13
0.789062 0.367188 1.9527 -0.88626 -0.639925 0 0.972068 0.273756 -0.0718287 0 0 0.746711 1.06581e-14
0.804688 0.367188 1.89929 -0.928475 -0.65861 0 0.97787 0.277392 0.0109515 0 0 0.772292 5.50671e-14
0.820312 0.367188 1.8889 -0.937679 -0.682638 0 1.01764 0.214845 0.0176771 0 0 0.808125 1.37668e-13
0.835938 0.367188 1.89431 -0.923897 -0.677409 0 1.0634 0.0145055 -0.0955537 0 0 0.84205 5.32907e-14
0.851562 0.367188 1.86027 -0.894947 -0.65554 0 1.014 -0.320966 -0.374494 0 0 0.817623 0
0.867188 0.367188 1.75653 -0.850441 -0.613875 0 0.855278 -0.569899 -0.638332 0 0 0.730372 4.26326e-14
0.882812 0.367188 1.66727 -0.752327 -0.554884 0 0.776411 -0.624401 -0.724549 0 0 0.698519 2.41585e-13
0.898438 0.367188 1.64659 -0.645659 -0.523301 0 0.78765 -0.671445 -0.782107 0 0 0.717528 4.9738e-14
0.914062 0.367188 1.5744 -0.592266 -0.485845 0 0.740346 -0.761975 -0.915668 0 0 0.70536 3.62377e-13
0.929688 0.367188 1.519 -0.523741 -0.4412 0 0.690003 -0.826348 -1.03082 0 0 0.68137 2.13163e-13
0.945312 0.367188 1.52132 -0.475828 -0.393857 0 0.707932 -0.872031 -1.12781 0 0 0.698009 2.13163e-14
0.960938 0.367188 1.57321 -0.446906 -0.339233 0 0.811634 -0.901418 -1.18999 0 0 0.773865 8.52651e-14
0.976562 0.367188 1.72953 -0.416426 -0.284484 0 1.06015 -0.918648 -1.22344 0 0 0.91945 9.9476e-14
0.992188 0.367188 2.27296 -0.366112 -0.0991514 0 1.65899 -0.924982 -1.09569 0 0 1.09482 5.651
0.0078125 0.382812 2.66073 -0.252875 0.0592012 0 2.17299 -0.663153 -0.786527 0 0 1.22504 7.51701
0.0234375 0.382812 3.147 -0.221891 0.129124 0 2.78728 -0.563581 -0.502909 0 0 1.32854 6.75016e-14
0.0390625 0.382812 3.36313 -0.105103 0.315153 0 3.04032 -0.378189 -0.216501 0 0 1.35602 2.4869e-14
0.0546875 0.382812 3.30589 0.00474483 0.337694 0 2.98624 -0.308233 -0.0549691 0 0 1.35496 2.70894e-14
0.0703125 0.382812 3.29128 0.114034 0.254582 0 2.87299 -0.335447 0.0683854 0 0 1.30936 1.13243e-13
0.0859375 0.382812 3.21937 0.171571 0.0904981 0 2.77818 -0.328158 0.316424 0 0 1.29444 7.81597e-14
0.101562 0.382812 3.14605 0.189051 0.0319676 0 2.72682 -0.299171 0.391871 0 0 1.30012 7.10543e-14
0.117188 0.382812 3.07731 0.185961 0.0377195 0 2.68028 -0.301528 0.40766 0 0 1.30647 2.13163e-14
0.132812 0.382812 3.01499 0.177119 0.044013 0 2.6166 -0.332989 0.408121 0 0 1.3018 9.9476e-14
0.148438 0.382812 2.97396 0.15408 0.0324996 0 2.56791 -0.368888 0.421523 0 0 1.2952 1.20792e-13
0.164062 0.382812 2.93944 0.118267 -0.00694254 0 2.53957 -0.40195 0.46498 0 0 1.29594 3.55271e-14
0.179688 0.382812 2.90084 0.0766025 -0.0474635 0 2.51195 -0.441718 0.501634 0 0 1.29891 6.75016e-14
0.195312 0.382812 2.91103 0.0294067 -0.0760843 0 2.50067 -0.497828 0.499206 0 0 1.28855 1.06581e-14
0.210938 0.382812 2.96898 -0.0218055 -0.0834054 0 2.523 -0.548759 0.482097 0 0 1.27468 3.19744e-14
0.226562 0.382812 3.05642 -0.0651036 -0.0397272 0 2.57224 -0.577747 0.474757 0 0 1.26238 1.49214e-13
